TweetID,User_ID,Text,Sentiment
6.47399E+17,Rionagh,I've had an IPhone for like 3 years and I've never done that  :( hate ma life,negative
6.47399E+17,your highness,I dont need the new iphone but I want it :(,negative
6.47399E+17,Little Liggins ,fuck the iPhone 6s cus I'm not getting one :(,negative
6.474E+17,,"Hopefully will be able to get my iPhone 6s today :(

Plane gets in at like 11:30 :/",negative
6.474E+17,Kenny Tosh,@clydesdalebank I've just bought a new iPhone and I can't use Apple Pay because you don't support it. When will I get to use it? :(,negative
6.47403E+17,mikee morando,The new iphone is out today but mine doesn't come til next week :( &lt;/3,negative
6.47403E+17,Andrew Vergara,Also have to work an iPhone launch at t-mobile :(,negative
6.47403E+17,Chris Stroud,@O2 I ended up ringin in my break.. i ordered iphone 6s which in now coming to me on Monday and not today :( bit gutted but fingers crossed,negative
6.47404E+17,Payal,@reviewero iPhone 5 was the best iPhone ever. And this makes me feel so nostalgic. :(,negative
6.47404E+17,Jack Smith,@mitsuhiko scared to update to iOS9 as i don't know what that means for my iTunes match subscription :(,negative
6.47406E+17,Callum Kemp,There is a high chance that I will not have my iPhone when I get home :( I think I missed the delivery...,negative
6.47407E+17,Joe Wathen,@JohnLegere . Why is the inventory of iPhone 6sPlus 128GB Rose Gold already out of stock. I was at a corporate store by 8 am. :(,negative
6.47408E+17,Hannah,need my iphone back lol i can't fade this phone :(,negative
6.47408E+17,john,"Everyone talking about iPhone day, Im studying for an exam :(",negative
6.47408E+17,Sean Warton,"@3minutegames Upgraded to iPhone 6s today, restored from backup... lost all progress in the Lifeline games :(",negative
6.47408E+17,R.A.W.,@sprintnews so mad i didn't know direct 2 u was an option for iphone pre ordering!!!! :( next time!! im in Bmore :) BEST service ever.,negative
6.47409E+17,Rob Allpress,@EE this is my wife's phone. I'm stuck with no o2 service until next years iPhone :(,negative
6.47409E+17,Cat,Grrrrrrr Got the new iPhone but it won't connect to my work (and only) wifi :(,negative
6.4741E+17,elise,Wish I'd just waited a few months and got the iPhone 6s instead of the 6 :( :( :(,negative
6.47411E+17,Newton,"@PolarGlobal Polar Beat still doesn't work with Polar H6 on iOS9, please help me to fix it! Disappointed :(",negative
6.47412E+17,Tashhh  ,"I want Iphone 6s :(
https://t.co/lv6Ml03If6",negative
6.47412E+17,Jennifer Topham,@katoi It wasn't even for an iPhone! :( and I never got my order as he simply took a picture of my office building and left!,negative
6.47415E+17,Alina Mueller,@flinto  I have problems with scrolling through the flinto prototype on my iPhone 6 :( anyone has same problems? #flinto How to fix it?,negative
6.47416E+17, ,Woke up really early to get in line for the iphone 6s and theres only one person here :(,negative
6.47416E+17,Phil Long,Annoyed Apple haven't let me set a parcel drop-off place for iPhone release so delivery failed. Daft they don't allow it for pre-orders. :(,negative
6.47417E+17,urnco,"@tim_cook can you PLEASE consider more options for (black) iPhone 7?! There's like 3 white iPhones, and only 1 black iPhone right now. :(",negative
6.47417E+17,E,Sick today :( However I get the new iPhone 6s!!!,negative
6.47417E+17,james,c trop cool sur iPhone idk :(,negative
6.47417E+17,FLOTUS,My iPhone is sticky :(,negative
6.47418E+17,Morvan Mitchell,"Apple just makes me feel the happiest boy in the world, even having only an iPhone 4 :( #loveyouapple #fanboy @tim_cook",negative
6.47419E+17,Danielle Robinson,Just about to make a deal for my iPhone and fucking fire alarm goes off and have to evacuate :(,negative
6.47419E+17,rachael loves daniel,@NikiAlbon what are the emojis I don't have ios9  :(,negative
6.47419E+17,Caden Miller,No iPhone 6s Plus at the Verizon I went to :( #bummer #myluck #preorder #illwait,negative
6.4742E+17,Spicy Noodles,@MyPapoose Oh my iPhone says its not coming until Tuesday :( Ive got other stuff coming too thats promised for today.,negative
6.4742E+17,C R W N,Takin out loans for the iPhone :(,negative
6.4742E+17,prnc,"@d_trw @NatalyaLim yds , I want get iphone6s plus rose gold de :(",negative
